名称,地址,经度,纬度,年龄,性别,cityname,产品类型,付款方式,合同总价,合同面积,成交单价,房间结构,项目名称
王霞,下沙高教园区学源街998号浙江传媒学院,120.3365409,30.32387762,30,女,杭州市,商业-公寓,商业贷款,1201369,89.13,13478.84,三室两厅一卫,七里香都
刘静,职业技术学院-杭州图书馆分馆,120.3486938,30.32374114,30,女,杭州市,住宅-小高层,商业贷款,1700361,126.94,13395,四室两厅两卫,七里香都
马梦,学源街258号中国计量学院,120.3555565,30.32344223,30,女,杭州市,住宅-小高层,商业贷款,1535928,114.75,13384.99,三室两厅两卫,七里香都
王涵,下沙学源街118号,120.378524,30.32356109,30,女,杭州市,住宅-小高层,商业贷款,1529043,114.75,13324.99,三室两厅两卫,七里香都
陈曙,学源街18号(近杭州师范大学),120.3902371,30.32391744,30,女,杭州市,住宅-小高层,商业贷款,1538370,115.45,13324.99,三室两厅两卫,七里香都
刘召,高教园区学源街18号(近杭州师范大学),120.3901161,30.32406346,30,男,杭州市,商业-公寓,商业贷款,1196212,88.51,13514.99,三室两厅一卫,七里香都
王文,北城街55号人防大厦B座1-2层,120.121085,30.32238631,30,男,杭州市,住宅-小高层,商业贷款,1204885,89.02,13534.99,三室两厅一卫,七里香都
吴杰,丽水路201号附近,120.1353847,30.32105702,30,男,杭州市,商业-公寓,商业贷款,1209336,89.02,13584.99,三室两厅一卫,七里香都
仝兴,运河文化广场1号,120.1354338,30.3210421,30,女,杭州市,住宅-小高层,商业贷款,1493305,113.43,13164.99,三室两厅两卫,七里香都
王光,台州路217号,120.1472226,30.32246997,30,男,杭州市,住宅-小高层,商业贷款,1688192,126.22,13375,四室两厅两卫,七里香都
刘林,学源街258号,120.3704711,30.32192687,30,女,杭州市,住宅-小高层,组合贷款,1149733,88.62,12973.74,三室两厅一卫,七里香都
郑鹏,近郊古城路39号,119.7192207,30.32043684,30,男,杭州市,住宅-小高层,一次性,1202128,89.13,13487.36,三室两厅一卫,七里香都
魏淑,东新路685号附近,120.1687501,30.3202227,28,男,杭州市,住宅-小高层,商业贷款,1161898,88.63,13109.53,三室两厅一卫,七里香都
高月,笕桥农贸市场中区34号,120.2143269,30.3181179,28,男,杭州市,住宅-小高层,商业贷款,1678094,126.22,13294.99,四室两厅两卫,七里香都
刁鹏,笕桥路1号,120.2142968,30.31843882,28,男,杭州市,住宅-小高层,商业贷款,1189130,88.51,13434.98,三室两厅一卫,七里香都
杨光,东新街道绍兴路538号浙江三立开元名都大酒店,120.1544863,30.31284709,28,男,杭州市,住宅-高层,商业贷款,1203151,88.63,13574.99,三室两厅一卫,七里香都
曹凯,浜河路北150米,120.234232,30.31515244,28,男,杭州市,住宅-小高层,商业贷款,1689099,126.19,13385.36,四室两厅两卫,七里香都
王雪,水墩村文体活动中心2楼,120.2018895,30.31041604,28,男,杭州市,住宅-小高层,商业贷款,1496698,115.45,12964.04,三室两厅两卫,七里香都
谷长,杭乔路与胜稼路交叉口西北50米,120.2750654,30.30811603,28,男,杭州市,住宅-小高层,商业贷款,1196812,88.62,13504.99,三室两厅一卫,七里香都
刘正,胜稼路68附近,120.2752024,30.30822987,28,男,杭州市,住宅-高层,商业贷款,1198867,88.51,13544.99,三室两厅一卫,七里香都
王治,六号大街25号路口金沙学府物业对面,120.3791531,30.3077646,28,男,杭州市,住宅-小高层,商业贷款,1536086,114.08,13464.99,三室两厅两卫,七里香都
王正,学正街129号(工商南门对面),120.387208,30.30880554,28,女,杭州市,住宅-小高层,商业贷款,1200134,89.13,13464.98,三室两厅一卫,七里香都
张泉,白杨街道4号大街,120.3473141,30.30583272,28,男,杭州市,住宅-小高层,商业贷款,1214048,89.17,13614.98,三室两厅一卫,七里香都
杨继,环站北路与花园南路交叉口东南200米,120.2095671,30.30185834,28,男,杭州市,住宅-小高层,商业贷款,1197998,89.17,13434.99,三室两厅一卫,七里香都
徐耀,杭州经济技术开发区,120.3743645,30.30249334,28,男,杭州市,住宅-小高层,商业贷款,1637546,126.22,12973.74,四室两厅两卫,七里香都
杨继 (1),余杭塘路866号浙江大学紫金港校区,120.0827768,30.29851315,28,女,杭州市,住宅-小高层,商业贷款,1522397,114.08,13344.99,三室两厅两卫,七里香都
王帅,遵义路,120.0827998,30.29854213,28,女,杭州市,住宅-小高层,商业贷款,1176234,89.13,13196.84,三室两厅一卫,七里香都
孟凡,十号大街东6号,120.3840509,30.29874935,28,男,杭州市,住宅-小高层,商业贷款,1684124,126.96,13265,四室两厅两卫,七里香都
卢曙,之江东路331号梦琴湾小区,120.3857167,30.29974733,28,女,杭州市,住宅-小高层,商业贷款,1219128,89.02,13694.99,三室两厅一卫,七里香都
杜景,临江高新区科创大道3688号新创园405,120.5868529,30.30099971,28,男,杭州市,住宅-小高层,组合贷款,1165859,89.13,13080.43,三室两厅一卫,乐府江南
杨慧,信义坊步行街与湖墅南路交叉口西50米,120.1413314,30.29713819,28,女,杭州市,商业-公寓,商业贷款,1210241,88.63,13654.98,三室两厅一卫,乐府江南
杨婷,高教路附近,120.0106846,30.29506228,28,男,杭州市,住宅-小高层,商业贷款,1522158,114.75,13264.99,三室两厅两卫,乐府江南
付昊,余杭塘路515号矩阵国际4号楼1楼商铺529,120.1028598,30.29562784,28,女,杭州市,住宅-小高层,商业贷款,1527980,115.45,13234.99,三室两厅两卫,乐府江南
吴光,潮王路18号,120.1622036,30.29574836,28,男,杭州市,住宅-小高层,商业贷款,1700629,126.96,13395,四室两厅两卫,乐府江南
田梦,仓兴街184号附近,119.9927262,30.29192379,28,男,杭州市,住宅-高层,商业贷款,1208699,89.17,13555,三室两厅一卫,乐府江南
李承,紫霞街329号附近,120.0577981,30.29157674,28,女,杭州市,住宅-小高层,商业贷款,1193556,88.51,13484.98,三室两厅一卫,乐府江南
张致,文一路104号儒雅阁1层,120.1382416,30.29163188,28,女,杭州市,住宅-小高层,商业贷款,1202129,88.62,13564.99,三室两厅一卫,乐府江南
刘玉,万物桥巷与徐公巷交叉口东50米,120.1439411,30.29029523,28,女,杭州市,住宅-小高层,商业贷款,1205483,89.13,13525,三室两厅一卫,乐府江南
陈磊,八方城1楼,120.0408604,30.29020023,28,男,杭州市,商业-商铺,商业贷款,1206665,89.02,13554.99,三室两厅一卫,乐府江南
张鹏,教工路149浙江工商大学(花园北村北)附近,120.1283532,30.2877591,28,男,杭州市,住宅-小高层,商业贷款,1520115,114.08,13324.99,三室两厅两卫,乐府江南
耿怡,古墩路413-1号,120.0938677,30.28490509,28,男,杭州市,住宅-小高层,商业贷款,1516693,114.08,13294.99,三室两厅两卫,乐府江南
李晓,御景路东150米,120.2401699,30.28711245,28,女,杭州市,住宅-小高层,商业贷款,1198720,88.63,13524.99,三室两厅一卫,乐府江南
王通,五常街道文一西路998号海创园13幢1楼,120.0117519,30.28406931,28,女,杭州市,住宅-小高层,商业贷款,1204240,89.17,13504.99,三室两厅一卫,乐府江南
蒋家,古墩路与文二西路交叉口南150米,120.0945205,30.28277033,28,男,杭州市,住宅-小高层,商业贷款,1533752,115.45,13284.99,三室两厅两卫,乐府江南
孟凡 (1),益乐路48-10-3号附近,120.1088406,30.28295929,28,女,杭州市,住宅-小高层,商业贷款,1191494,88.62,13444.98,三室两厅一卫,乐府江南
包娟,新湾文化中心,120.5408387,30.28427989,28,女,杭州市,住宅-小高层,组合贷款,1198585,88.62,13524.99,三室两厅一卫,乐府江南
崔建,文二西路683号西溪文化创意产业园11栋,120.0713278,30.28154936,28,女,杭州市,住宅-小高层,一次性,1178872,88.51,13319.08,三室两厅一卫,乐府江南
邱实,万塘路258号,120.1207067,30.2819696,28,女,杭州市,住宅-高层,商业贷款,1494440,113.43,13175,三室两厅两卫,乐府江南
冯书,文三路140号浙江教育学院图书馆参考,120.1373261,30.28081159,28,女,杭州市,商业-商铺,商业贷款,1220634,89.13,13694.98,三室两厅一卫,乐府江南
冯可,东宁路与昙花庵路交叉口北50米,120.2218322,30.28104943,28,男,杭州市,商业-商铺,商业贷款,1517834,114.08,13305,三室两厅两卫,乐府江南
王玉,天目山路148号浙江大学西溪校区,120.1358285,30.27725967,28,女,杭州市,商业-商铺,商业贷款,1525600,114.75,13294.99,三室两厅两卫,乐府江南
王浩,义蓬镇,120.4824106,30.27786193,28,女,杭州市,住宅-小高层,商业贷款,1200673,89.17,13464.99,三室两厅一卫,乐府江南
钱秋,天目山路518号西溪国家湿地公园内,120.0662393,30.27598553,28,女,杭州市,住宅-小高层,商业贷款,1530289,115.45,13254.99,三室两厅两卫,乐府江南
齐吉,天目山路148号浙江大学西溪校区,120.1369194,30.27603144,28,女,杭州市,商业-商铺,商业贷款,1525600,114.75,13294.99,三室两厅两卫,乐府江南
宋海,天目山路34号,120.1369976,30.27608755,28,女,杭州市,住宅-小高层,商业贷款,1536061,115.45,13304.99,三室两厅两卫,乐府江南
王加,环城北路214号附近,120.1555858,30.27421432,28,男,杭州市,住宅-小高层,组合贷款,1534907,115.45,13294.99,三室两厅两卫,乐府江南
卜维,运新花苑一区6幢4-6号,120.2203001,30.27431174,28,女,杭州市,住宅-小高层,商业贷款,1530289,115.45,13254.99,三室两厅两卫,乐府江南
王艺,西溪路378号附近,120.1206524,30.27179152,28,女,杭州市,商业-公寓,商业贷款,1519898,115.45,13164.99,三室两厅两卫,乐府江南
徐保,体育场路与头营巷交叉口西50米,120.1766445,30.27283273,28,女,杭州市,商业-公寓,商业贷款,1503513,113.43,13254.99,三室两厅两卫,乐府江南
姜力,环城西路33号浙江科技大楼,120.1502736,30.27068709,28,男,杭州市,住宅-小高层,商业贷款,1195326,88.51,13504.98,三室两厅一卫,乐府江南
陈庆,高后线,119.5928864,30.26846406,28,男,杭州市,住宅-小高层,商业贷款,1699552,126.22,13465,四室两厅两卫,乐府江南
赵欣,曙光路73号,120.1321372,30.26575037,28,男,杭州市,住宅-小高层,商业贷款,1509186,113.43,13305,三室两厅两卫,乐府江南
张钊,曙光路75号,120.1303939,30.26555297,28,男,杭州市,住宅-小高层,商业贷款,1195040,88.62,13484.99,三室两厅一卫,乐府江南
李晴,曙光路与白沙泉支四路交叉口东100米,120.1316961,30.26602972,28,男,杭州市,住宅-小高层,商业贷款,1192381,88.62,13454.99,三室两厅一卫,乐府江南
郭立,庆春商圈凤起东路新城时代广场1幢3楼美吉姆内,120.202689,30.26749973,29,男,杭州市,住宅-小高层,商业贷款,1500111,113.43,13224.99,三室两厅两卫,乐府江南
丛吉,浙大路38号浙江大学玉泉校区,120.1157121,30.26523727,29,女,杭州市,住宅-小高层,商业贷款,1182936,88.51,13365,三室两厅一卫,乐府江南
王奕,三槐里18号,120.1619937,30.26326318,29,男,杭州市,住宅-小高层,商业贷款,1671783,126.22,13244.99,四室两厅两卫,乐府江南
徐黛,代运段与天竺路交叉口东150米,120.0358317,30.26151159,29,男,杭州市,住宅-高层,商业贷款,1479496,113.43,13043.25,三室两厅两卫,乐府江南
翟清,上八界巷与庆春路交叉口北150米,120.1685464,30.26150063,29,男,杭州市,住宅-小高层,商业贷款,1206373,89.13,13534.98,三室两厅一卫,乐府江南
褚光,太平门直街458号江干区文化中心6层,120.2016489,30.26264467,29,男,杭州市,住宅-小高层,商业贷款,1210830,89.13,13584.99,三室两厅一卫,乐府江南
焦方,新塘路58号新传媒产业大厦1层,120.2040407,30.26238908,29,女,杭州市,住宅-小高层,商业贷款,1529241,114.08,13404.99,三室两厅两卫,乐府江南
张爽,文化中心6楼,120.2016188,30.26260663,29,女,杭州市,住宅-小高层,商业贷款,1212612,89.13,13604.98,三室两厅一卫,乐府江南
皇甫,太平门直街458号,120.2018002,30.2625549,29,男,杭州市,住宅-小高层,商业贷款,1531523,114.08,13424.99,三室两厅两卫,乐府江南
阎康,环城北路88号,119.7231408,30.2589449,35,男,杭州市,住宅-小高层,商业贷款,1526960,114.08,13384.99,三室两厅两卫,乐府江南
韩智,长生路15号附近,120.1606058,30.25986788,35,女,杭州市,住宅-小高层,商业贷款,1660431,126.94,13080.44,四室两厅两卫,乐府江南
曹维,浣纱路254-4附近,120.162947,30.25725447,35,男,杭州市,住宅-小高层,商业贷款,1198654,89.02,13465,三室两厅一卫,乐府江南
孙艺,凯旋路与采菱路交叉口西北150米,120.1847773,30.25783677,35,男,杭州市,住宅-小高层,商业贷款,1695362,126.19,13434.99,四室两厅两卫,乐府江南
谭志 (1),庆春东路3号,120.1966466,30.25829153,35,男,杭州市,住宅-小高层,商业贷款,1215559,88.63,13714.98,三室两厅一卫,乐府江南
刘静 (1),北山街与杨公堤交叉口北50米,120.1265808,30.25490189,35,男,杭州市,住宅-小高层,组合贷款,1545108,114.75,13464.99,三室两厅两卫,乐府江南
管海,平海路58号平海旺角807室,120.1610093,30.2566979,35,男,杭州市,住宅-小高层,商业贷款,1699147,126.19,13464.99,四室两厅两卫,乐府江南
杨玉,浣纱路254号,120.1631005,30.25719377,35,男,杭州市,住宅-小高层,商业贷款,1696624,126.19,13445,四室两厅两卫,乐府江南
张强,浣纱路254号(近平海路),120.162928,30.25724144,35,男,杭州市,住宅-小高层,商业贷款,1520700,115.45,13171.94,三室两厅两卫,乐府江南
庞静,清吟街108号,120.1693482,30.25647056,35,男,杭州市,住宅-小高层,商业贷款,1521844,115.45,13181.84,三室两厅两卫,乐府江南
李召,大学路102号,120.1786297,30.25667081,35,男,杭州市,住宅-小高层,商业贷款,1209590,89.17,13564.99,三室两厅一卫,乐府江南
潘海,五安路9号,120.193348,30.25684441,35,女,杭州市,住宅-小高层,商业贷款,1211373,89.17,13584.98,三室两厅一卫,乐府江南
荆瑞,五安路9号,120.193348,30.25684441,35,女,杭州市,住宅-小高层,商业贷款,1211373,89.17,13584.98,三室两厅一卫,乐府江南
张乃,孤山路28号,120.13676,30.25259826,35,男,杭州市,住宅-小高层,商业贷款,1216724,89.17,13644.99,三室两厅一卫,乐府江南
陈祥,龙井路1号杭州西湖风景名胜区内,120.1368372,30.25267137,35,男,杭州市,住宅-小高层,商业贷款,1538370,115.45,13324.99,三室两厅两卫,乐府江南
李峰,龙井路1号杭州西湖风景名胜区内,120.1351959,30.25293988,35,男,杭州市,住宅-小高层,商业贷款,1538370,115.45,13324.99,三室两厅两卫,乐府江南
郝良,解放路111号金钱大厦8楼,120.1712171,30.25255539,35,男,杭州市,住宅-小高层,商业贷款,1694280,126.96,13344.99,四室两厅两卫,乐府江南
任荣,天柱街550号附近,119.811144,30.25108259,35,女,杭州市,住宅-小高层,商业贷款,1201564,89.17,13474.98,三室两厅一卫,乐府江南
赵鹏,钱江路附近,120.2037901,30.24969878,35,男,杭州市,住宅-小高层,商业贷款,1194431,89.17,13394.99,三室两厅一卫,乐府江南
王嫱,解放东路18号市民中心,120.2049419,30.24908641,35,男,杭州市,住宅-高层,商业贷款,1505842,115.45,13043.24,三室两厅两卫,乐府江南
李维,宁围镇高校园区浙江建设职业技术学院内,120.2939263,30.25145433,35,男,杭州市,住宅-小高层,商业贷款,1190326,88.51,13448.49,三室两厅一卫,乐府江南
申素,苕溪北路31号附近,119.7240967,30.24639913,35,女,杭州市,商业-公寓,商业贷款,1196812,88.62,13504.99,三室两厅一卫,乐府江南
王曈,五常路156号,120.0298107,30.24731564,35,女,杭州市,住宅-小高层,商业贷款,1510319,113.43,13314.99,三室两厅两卫,乐府江南
苏保,采荷街道,120.1898473,30.24806031,35,男,杭州市,住宅-小高层,商业贷款,1509186,113.43,13305,三室两厅两卫,乐府江南
肖鹏,秋涛路556附近,120.1965112,30.24635128,35,男,杭州市,住宅-小高层,商业贷款,1504200,113.43,13261.04,三室两厅两卫,乐府江南
刘红,解放东路58号,120.2036348,30.24877063,35,男,杭州市,住宅-小高层,商业贷款,1515991,113.43,13364.99,三室两厅两卫,乐府江南
夏明,解放东路58杭州钱江新城市民中心J3座,120.2036408,30.24878964,35,男,杭州市,住宅-小高层,商业贷款,1686930,126.22,13365,四室两厅两卫,乐府江南
刘秀,解放东路58号市民中心J楼,120.2036348,30.24877063,35,男,杭州市,住宅-小高层,商业贷款,1181620,88.51,13350.13,三室两厅一卫,乐府江南
王涛,中河中路62号,120.1687384,30.24444036,35,女,杭州市,住宅-小高层,商业贷款,1673881,126.22,13261.61,四室两厅两卫,乐府江南
王仁,学知路91号附近,120.2972699,30.24469444,35,女,杭州市,住宅-小高层,组合贷款,1181165,88.51,13344.99,三室两厅一卫,乐府江南
韩华,锦园街1-3,119.6978962,30.24186091,35,男,杭州市,住宅-小高层,商业贷款,1182633,88.62,13344.99,三室两厅一卫,乐府江南
张现,锦城街道临水路,119.7170764,30.24015297,35,男,杭州市,住宅-小高层,商业贷款,1169353,88.51,13211.54,三室两厅一卫,乐府江南
张娜,鸿宁路与鸿达路交叉口南100米,120.2565399,30.23843572,35,男,杭州市,住宅-小高层,商业贷款,1184705,88.51,13384.98,三室两厅一卫,乐府江南
李莉,衣锦街321号,119.72192,30.23677163,35,女,杭州市,住宅-小高层,商业贷款,1186178,88.62,13384.99,三室两厅一卫,乐府江南
应柯,杨梅山路388号,120.0523376,30.2353689,35,女,杭州市,住宅-小高层,商业贷款,1185591,88.51,13394.99,三室两厅一卫,乐府江南
王庆,文化路附近,120.4625701,30.23562954,35,女,杭州市,住宅-小高层,商业贷款,1520115,114.08,13324.99,三室两厅两卫,乐府江南
王荣,萧钱线附近,120.2537063,30.23455106,35,女,杭州市,住宅-小高层,商业贷款,1216178,89.13,13644.99,三室两厅一卫,乐府江南
林杰,天竺路317号,120.0930267,30.22963771,35,女,杭州市,住宅-高层,商业贷款,1514411,114.08,13274.99,三室两厅两卫,四季云顶
张登,中心大道附近,120.4167613,30.22895854,35,女,杭州市,住宅-高层,商业贷款,1513270,114.08,13264.99,三室两厅两卫,四季云顶
李奥,政和路37号,120.5451832,30.22849678,35,女,杭州市,住宅-高层,商业贷款,1196324,89.02,13438.82,三室两厅一卫,四季云顶
芦勇,留下街道留和路139号东信和创园5幢,120.0426738,30.22645065,35,男,杭州市,住宅-小高层,商业贷款,1686528,126.19,13364.99,四室两厅两卫,四季云顶
张连,留和路318号(近高埠头),120.0244592,30.22245243,35,男,杭州市,住宅-小高层,商业贷款,1204924,88.63,13594.99,三室两厅一卫,四季云顶
李培,留和路309号,120.0309056,30.22140964,35,男,杭州市,住宅-小高层,商业贷款,1203151,88.63,13574.99,三室两厅一卫,四季云顶
潘文,外国语学院图书馆留和路309,120.0309076,30.22140663,35,女,杭州市,住宅-小高层,商业贷款,1523305,114.75,13274.99,三室两厅两卫,四季云顶
王光 (1),振宁路229号附近,120.2776735,30.21610719,35,女,杭州市,住宅-小高层,商业贷款,1519863,114.75,13244.99,三室两厅两卫,四季云顶
赵娜,宁围镇文明路227号,120.2719246,30.21420342,35,男,杭州市,住宅-小高层,商业贷款,1699359,126.96,13385,四室两厅两卫,四季云顶
刘杰,丹枫路,120.2060496,30.21204836,35,男,杭州市,住宅-小高层,商业贷款,1542988,115.45,13364.99,三室两厅两卫,四季云顶
戴思,阡陌路555号海康威视二期,120.2156904,30.21192088,35,男,杭州市,住宅-小高层,商业贷款,1171572,89.17,13138.63,三室两厅一卫,四季云顶
李文,中沙村108号中沙村村委会附近,120.5055769,30.19802563,35,女,杭州市,住宅-小高层,商业贷款,1204240,89.17,13504.99,三室两厅一卫,四季云顶
张秀,众安路与孙家弄交叉口西南50米,120.3995926,30.19635341,35,女,杭州市,住宅-小高层,商业贷款,1517589,115.45,13144.99,三室两厅两卫,四季云顶
孟浩,学工路30号,120.5847799,30.19487434,35,女,杭州市,住宅-小高层,商业贷款,1500271,115.45,12994.98,三室两厅两卫,四季云顶
聂鑫,滨盛路3818-3820号,120.1625301,30.19324775,35,男,杭州市,住宅-小高层,商业贷款,1500111,113.43,13224.99,三室两厅两卫,四季云顶
吕磊,网商路699号阿里巴巴园区内,120.1857846,30.19166072,35,女,杭州市,住宅-小高层,商业贷款,1192381,88.62,13454.99,三室两厅一卫,四季云顶
庄沭,金惠路306号附近,120.2658403,30.18876298,35,男,杭州市,住宅-小高层,商业贷款,1690716,126.22,13394.99,四室两厅两卫,四季云顶
胡昕,工人路410号,120.2959809,30.19040877,35,男,杭州市,住宅-小高层,商业贷款,1194442,88.51,13494.99,三室两厅一卫,四季云顶
房含,武肃路297号附近,120.4038342,30.19082841,35,女,杭州市,住宅-小高层,商业贷款,1491036,113.43,13144.99,三室两厅两卫,四季云顶
谢若,市心中路958号,120.2631747,30.18724596,35,男,杭州市,住宅-小高层,商业贷款,1207265,89.13,13544.99,三室两厅一卫,四季云顶
张鹏 (1),双圩村50附近,120.3520769,30.18775811,35,男,杭州市,住宅-小高层,组合贷款,1199775,89.02,13477.59,三室两厅一卫,四季云顶
扈学,太阳镇太阳大街后泷山86号,119.295114,30.18530427,35,男,杭州市,住宅-小高层,商业贷款,1212612,89.13,13604.98,三室两厅一卫,四季云顶
周建,东灵路205号,120.4546645,30.18195107,35,男,杭州市,住宅-小高层,商业贷款,1212006,89.02,13614.99,三室两厅一卫,四季云顶
吴琼,浙江中医药大学滨江学院5号楼,120.145145,30.17603116,35,女,杭州市,住宅-小高层,商业贷款,1210830,89.13,13584.99,三室两厅一卫,四季云顶
满烁,平安桥西路与蒲场南路交叉口西南50米,120.1567092,30.17697662,35,男,杭州市,住宅-小高层,商业贷款,1170465,89.02,13148.34,三室两厅一卫,四季云顶
刘环,市心中路301号莱茵达商厦四层,120.2619786,30.17623718,35,男,杭州市,住宅-小高层,商业贷款,1656738,126.94,13051.35,四室两厅两卫,四季云顶
江鑫,滨文路690号附近,120.1335025,30.17144499,35,男,杭州市,住宅-小高层,商业贷款,1203995,89.02,13524.99,三室两厅一卫,四季云顶
徐浩,党党线,120.5232009,30.16512109,35,男,杭州市,住宅-小高层,商业贷款,1493877,114.08,13094.99,三室两厅两卫,四季云顶
王率,龙岗街127号,119.1252592,30.16186889,35,男,杭州市,住宅-小高层,商业贷款,1694013,126.94,13344.99,四室两厅两卫,四季云顶
路环,凯迪路与镇北路交叉口东南50米,120.0620326,30.16150201,35,男,杭州市,住宅-高层,商业贷款,1531338,114.75,13344.99,三室两厅两卫,四季云顶
翟彦,杭州市,120.1845987,30.16191777,35,男,杭州市,住宅-小高层,商业贷款,1532485,114.75,13354.99,三室两厅两卫,四季云顶
王鹏,百尺溇路72附近,120.2661396,30.16098479,35,男,杭州市,商业-公寓,商业贷款,1545108,114.75,13464.99,三室两厅两卫,四季云顶
孔凡,市心南路175房地产大厦8层,120.2632728,30.16119986,35,男,杭州市,商业-公寓,商业贷款,1215559,88.63,13714.98,三室两厅一卫,四季云顶
郭珊,人民路717号附近,120.2833358,30.16326353,35,男,杭州市,商业-公寓,商业贷款,1538223,114.75,13404.99,三室两厅两卫,四季云顶
王燕,音乐学院9号楼,120.0520585,30.15810514,35,女,杭州市,住宅-小高层,商业贷款,1537076,114.75,13395,三室两厅两卫,四季云顶
王浩 (1),周家河头与蔡家弄交叉口西南50米,120.2648838,30.16001677,35,女,杭州市,住宅-小高层,商业贷款,1502651,114.75,13095,三室两厅两卫,四季云顶
孙金,蔡家弄附近,120.2645579,30.15990601,35,男,杭州市,住宅-高层,商业贷款,1187950,88.62,13404.99,三室两厅一卫,四季云顶
徐燕,高桥路19号附近,120.2672837,30.15615103,35,男,杭州市,住宅-小高层,商业贷款,1203104,89.02,13514.99,三室两厅一卫,四季云顶
梁立,沈家里路158号,120.2485073,30.15525199,35,男,杭州市,住宅-小高层,商业贷款,1700438,126.94,13395.6,四室两厅两卫,四季云顶
张海,南秀路1228号附近,120.2740139,30.15045094,35,男,杭州市,住宅-小高层,商业贷款,1686552,126.94,13286.21,四室两厅两卫,四季云顶
吕姗,湘湖路3388,120.1775332,30.1262719,35,女,杭州市,住宅-小高层,商业贷款,1697822,126.94,13375,四室两厅两卫,四季云顶
王宇,临安市,119.2317171,30.10326903,35,男,杭州市,住宅-小高层,商业贷款,1691978,126.22,13404.99,四室两厅两卫,四季云顶
陈扬,龙山路225物资大楼4层,119.950426,30.05404566,35,男,杭州市,住宅-小高层,商业贷款,1714324,126.94,13504.99,四室两厅两卫,四季云顶
路文,富春路3号,119.9581863,30.04946033,35,男,杭州市,住宅-小高层,商业贷款,1713054,126.94,13494.99,四室两厅两卫,四季云顶
甘世,富春街4号,119.9581364,30.04933345,35,男,杭州市,住宅-小高层,商业贷款,1212015,88.63,13675,三室两厅一卫,四季云顶
陈顺,东藩南路与东藩路交叉口西南150米临浦文化馆,120.2431881,30.04855375,35,男,杭州市,住宅-小高层,商业贷款,1201564,89.17,13474.98,三室两厅一卫,四季云顶
吕小,华诚路附近,120.1877453,30.0186233,35,男,杭州市,住宅-小高层,商业贷款,1679045,126.96,13224.99,四室两厅两卫,四季云顶
郑凯,凌溪路70号,120.194083,30.01400691,35,男,杭州市,住宅-小高层,组合贷款,1185292,88.62,13374.99,三室两厅一卫,四季云顶
